# Round 9 — Path B Bucket 8: Round-7 adjacent-infrastructure deep fill
# generated_by: manual research pass (Claude Opus 4.7)
# source: web/landscape.json (146 records in 6 Round-7 sections)
# sections: ['Training infrastructure', 'Search platforms (non-memory)', 'Agent frameworks (no first-party memory layer)', 'Inference platforms & gateways', 'Embedding & reranker services', 'Evaluation & observability platforms']
# scope: non-quintet columns; funding/customers/HQ/founders/claims/created for the well-documented commercial products
# date: 2026-05-07
# fills_emitted: 365
# columns: record_id,record_name,section,column,new_value,new_citation,new_status,rationale,priority,gap_class_in
record_id,record_name,section,column,new_value,new_citation,new_status,rationale,priority,gap_class_in
supabase-vector--supabase-com,Supabase Vector,Search platforms (non-memory),customers,"PWA Studio, Mozilla, Krea, OneSignal, Resend, Replicate; 1M+ developers.",https://supabase.com/customers,real-data,Supabase customers page.,10,fillable-and-missing-depth-floor
supabase-vector--supabase-com,Supabase Vector,Search platforms (non-memory),funding,Supabase Inc raised $116M Series C 2024-04 ($2B valuation; Peak XV led).,https://supabase.com/blog/supabase-series-c,real-data,Supabase Series C 2024-04.,10,fillable-and-missing-depth-floor
typesense--typesense-org,Typesense,Search platforms (non-memory),funding,Bootstrapped; ~$0 disclosed external funding.,https://www.crunchbase.com/organization/typesense,real-data,Crunchbase Typesense.,10,fillable-and-missing-depth-floor
vespa-cloud--cloud-vespa-ai,Vespa Cloud,Search platforms (non-memory),customers,"Spotify, Yahoo, Marketplace, Wayfair, Verizon Media; large-scale search & ranking.",https://vespa.ai/customers/,real-data,Vespa customers page.,10,fillable-and-missing-depth-floor
vespa-cloud--cloud-vespa-ai,Vespa Cloud,Search platforms (non-memory),funding,$31M Series A 2024-10 (Blossom Capital led); spinout from Yahoo 2023.,https://blog.vespa.ai/vespa-ai-series-a/,real-data,Vespa.ai Series A 2024-10.,10,fillable-and-missing-depth-floor
weaviate-cloud--weaviate-io,Weaviate Cloud,Search platforms (non-memory),customers,"Stack Overflow, Instabase, BCG, Cisco; OSS Apache-2.0 widely adopted.",https://weaviate.io/customers,real-data,Weaviate customers page.,10,fillable-and-missing-depth-floor
weaviate-cloud--weaviate-io,Weaviate Cloud,Search platforms (non-memory),funding,"$68M total raised through Series B 2023-04 ($50M, Index Ventures led).",https://www.crunchbase.com/organization/semi-technologies,real-data,Weaviate (SeMI) Crunchbase.,10,shallow-prose
zilliz-cloud--zilliz-com,Zilliz Cloud,Search platforms (non-memory),customers,"PayPal, Walmart, eBay, Trip.com, Tencent, Bilibili, Roblox; commercial Milvus OSS host.",https://zilliz.com/customers,real-data,Zilliz customers page.,10,fillable-and-missing-depth-floor
zilliz-cloud--zilliz-com,Zilliz Cloud,Search platforms (non-memory),funding,$103M total raised through Series B 2022-08 ($60M; Prosperity7 Ventures led).,https://www.crunchbase.com/organization/zilliz,real-data,Zilliz funding.,10,shallow-prose
algolia--algolia-com,Algolia,Search platforms (non-memory),founders,"Nicolas Dessaigne (co-founder; stepped down 2020), Julien Lemoine; founded 2012.",https://www.algolia.com/about/,real-data,Algolia about page.,5,fillable-and-missing-depth-floor
algolia--algolia-com,Algolia,Search platforms (non-memory),hq,"San Francisco, CA, USA / Paris, France.",https://www.algolia.com/about/,real-data,Algolia HQ.,5,shallow-prose
elastic-cloud--elastic-co,Elastic Cloud,Search platforms (non-memory),founders,Shay Banon (creator of Elasticsearch); founded 2012.,https://www.elastic.co/about/leadership,real-data,Elastic leadership page.,5,fillable-and-missing-depth-floor
elastic-cloud--elastic-co,Elastic Cloud,Search platforms (non-memory),hq,"Mountain View, CA, USA / Amsterdam, Netherlands (dual HQ).",https://www.elastic.co/about/,real-data,Elastic about page.,5,shallow-prose
meilisearch-cloud--meilisearch-com,Meilisearch (Cloud),Search platforms (non-memory),founders,"Quentin de Quelen (CEO), Thomas Payet (CTO); founded 2018.",https://www.meilisearch.com/about,real-data,Meilisearch about page.,5,fillable-and-missing-depth-floor
meilisearch-cloud--meilisearch-com,Meilisearch (Cloud),Search platforms (non-memory),hq,"Paris, France.",https://www.meilisearch.com/about,real-data,Meilisearch about page.,5,shallow-prose
opensearch-aws--opensearch-org,OpenSearch (AWS),Search platforms (non-memory),founders,Forked from Elasticsearch 7.10 by Amazon in 2021-04 (response to Elastic license change to SSPL).,https://opensearch.org/blog/foundation/,real-data,OpenSearch foundation launch announcement.,5,fillable-and-missing-depth-floor
postgresql-pgvector--gh-pgvector-pgvector,PostgreSQL pgvector,Search platforms (non-memory),founders,Andrew Kane (CEO Ankane Ltd); founded 2021; Apache-2.0; widely adopted Postgres vector extension.,https://github.com/pgvector/pgvector,real-data,pgvector repo author profile.,5,shallow-prose
qdrant-cloud--cloud-qdrant-io,Qdrant Cloud,Search platforms (non-memory),founders,"Andrey Vasnetsov (CTO), Andre Zayarni (CEO); founded 2021.",https://qdrant.tech/about/,real-data,Qdrant about page.,5,fillable-and-missing-depth-floor
qdrant-cloud--cloud-qdrant-io,Qdrant Cloud,Search platforms (non-memory),hq,"Berlin, Germany.",https://qdrant.tech/about/,real-data,Qdrant about page.,5,shallow-prose
quickwit--quickwit-io,Quickwit,Search platforms (non-memory),founders,"Paul Masurel (CEO; creator of Tantivy), François Massot; founded 2021.",https://quickwit.io/about,real-data,Quickwit about page.,5,fillable-and-missing-depth-floor
supabase-vector--supabase-com,Supabase Vector,Search platforms (non-memory),founders,"Paul Copplestone (CEO), Ant Wilson (CTO); founded 2020 (Singapore / SF).",https://supabase.com/about,real-data,Supabase about page.,5,fillable-and-missing-depth-floor
typesense--typesense-org,Typesense,Search platforms (non-memory),founders,"Jason Bosco (CEO), Kishore Nallan (CTO); founded 2017 (Sri Lanka / NYC).",https://typesense.org/about/,real-data,Typesense about page.,5,shallow-prose
vespa-cloud--cloud-vespa-ai,Vespa Cloud,Search platforms (non-memory),founders,"Spun out of Yahoo in 2023-10 as Vespa.ai; Jon Bratseth (CEO; ex-Yahoo Distinguished Architect, original Vespa creator).",https://blog.vespa.ai/introducing-vespa-cloud/,real-data,Vespa.ai spinout announcement.,5,fillable-and-missing-depth-floor
vespa-cloud--cloud-vespa-ai,Vespa Cloud,Search platforms (non-memory),hq,"Trondheim, Norway / Oslo, Norway.",https://vespa.ai/about/,real-data,Vespa about page.,5,shallow-prose
weaviate-cloud--weaviate-io,Weaviate Cloud,Search platforms (non-memory),founders,"Bob van Luijt (CEO), Etienne Dilocker (CTO), Micha Verhagen; founded 2019 (SeMI Technologies).",https://weaviate.io/company/about-us,real-data,Weaviate about page.,5,fillable-and-missing-depth-floor
weaviate-cloud--weaviate-io,Weaviate Cloud,Search platforms (non-memory),hq,"Amsterdam, Netherlands.",https://weaviate.io/company/about-us,real-data,Weaviate about page.,5,shallow-prose
zilliz-cloud--zilliz-com,Zilliz Cloud,Search platforms (non-memory),founders,Charles Xie (CEO; ex-Oracle); founded 2017.,https://zilliz.com/about,real-data,Zilliz about page.,5,shallow-prose
zilliz-cloud--zilliz-com,Zilliz Cloud,Search platforms (non-memory),hq,"Redwood City, CA, USA / Shanghai, China.",https://zilliz.com/about,real-data,Zilliz about page.,5,shallow-prose
postgresql-pgvector--gh-pgvector-pgvector,PostgreSQL pgvector,Search platforms (non-memory),claims,"~14k stars; integrated into Supabase, Neon, AWS RDS, Google AlloyDB, Azure Database; de-facto Postgres vector standard.",https://github.com/pgvector/pgvector,real-data,pgvector repo + cloud-vendor integrations.,3,shallow-prose-medium
quickwit--quickwit-io,Quickwit,Search platforms (non-memory),claims,Rust-based observability search engine; acquired by Datadog 2024-12; same team behind Tantivy OSS.,https://www.datadoghq.com/blog/datadog-acquires-quickwit/,real-data,Quickwit + Datadog acquisition.,3,shallow-prose
aws-sagemaker--aws-amazon-com,AWS SageMaker,Training infrastructure,created,2017,https://aws.amazon.com/sagemaker/,real-data,SageMaker GA 2017-11 at re:Invent.,10,shallow-prose
aws-sagemaker--aws-amazon-com,AWS SageMaker,Training infrastructure,customers,"Major SageMaker customers: Intuit, Capital One, Roche, Tata Steel, Vanguard, AT&T, NFL, Toyota.",https://aws.amazon.com/sagemaker/customers/,real-data,AWS SageMaker customer page.,10,fillable-and-missing-depth-floor
argilla--argilla-io,Argilla,Training infrastructure,customers,"Now part of Hugging Face ecosystem; used by Allen AI, Cohere, BAAI, IBM.",https://argilla.io/,real-data,Argilla site / HF integration.,10,fillable-and-missing-depth-floor
argilla--argilla-io,Argilla,Training infrastructure,funding,"Acquired by Hugging Face in 2024-06; previously seed-funded (~$2M, 2022).",https://huggingface.co/blog/argilla-joins-hugging-face,real-data,Hugging Face acquisition announcement.,10,fillable-and-missing-depth-floor
azure-machine-learning--azure-microsoft-com,Azure Machine Learning,Training infrastructure,created,2015,https://azure.microsoft.com/en-us/products/machine-learning,real-data,Azure ML Studio launched 2015-02.,10,shallow-prose
azure-machine-learning--azure-microsoft-com,Azure Machine Learning,Training infrastructure,customers,"ASOS, Bayer, BP, Carnival, Chevron, KPMG, Walgreens, ZF Group; Microsoft Azure flagship MLOps.",https://azure.microsoft.com/en-us/products/machine-learning/customer-stories,real-data,Azure ML customer stories.,10,fillable-and-missing-depth-floor
clearml--clear-ml,ClearML,Training infrastructure,customers,"Hyundai, Bosch, Samsung, Philips, Mass General Hospital; Apache-2.0 OSS broadly used.",https://clear.ml/customers,real-data,ClearML customers page.,10,fillable-and-missing-depth-floor
clearml--clear-ml,ClearML,Training infrastructure,funding,$30M total raised through Series A 2022 (Atreides Mgmt led); rebranded Allegro AI -> ClearML.,https://clear.ml/blog/clearml-secures-30m-series-a-funding,real-data,ClearML Series A blog post.,10,fillable-and-missing-depth-floor
comet-ml--comet-com,Comet ML,Training infrastructure,customers,"Uber, Etsy, Affirm, Zappos, Ancestry, Allianz; commercial MLOps experiment tracking.",https://www.comet.com/site/customers/,real-data,Comet customers page.,10,fillable-and-missing-depth-floor
comet-ml--comet-com,Comet ML,Training infrastructure,funding,"$108M total raised through Series B 2022-01 ($63M, OpenView led).",https://www.crunchbase.com/organization/comet-ml,real-data,Crunchbase funding history.,10,fillable-and-missing-depth-floor
composer-mosaicml--gh-mosaicml-composer,Composer (MosaicML),Training infrastructure,created,2022,https://github.com/mosaicml/composer,real-data,Composer initial release 2022.,10,shallow-prose
composer-mosaicml--gh-mosaicml-composer,Composer (MosaicML),Training infrastructure,funding,MosaicML acquired by Databricks for $1.3B in 2023-07; Composer remains Apache-2 OSS.,https://www.databricks.com/blog/databricks-mosaicml,real-data,Databricks MosaicML acquisition 2023-07.,10,fillable-and-missing-depth-floor
dvc--dvc-org,DVC,Training infrastructure,created,2017,https://github.com/iterative/dvc,real-data,DVC initial release 2017.,10,shallow-prose
dvc--dvc-org,DVC,Training infrastructure,customers,"Iterative customers include Datadog, HSBC, Samsung, Ford; OSS widely adopted in ML reproducibility.",https://iterative.ai/case-studies/,real-data,Iterative.ai case studies.,10,fillable-and-missing-depth-floor
dvc--dvc-org,DVC,Training infrastructure,funding,"Iterative.ai raised $20M Series A 2022 (True Ventures led); also runs CML, MLEM, Studio.",https://www.crunchbase.com/organization/iterative-ai,real-data,Crunchbase funding history.,10,fillable-and-missing-depth-floor
dagster--dagster-io,Dagster,Training infrastructure,created,2018,https://github.com/dagster-io/dagster,real-data,Dagster GitHub initial release.,10,shallow-prose
dagster--dagster-io,Dagster,Training infrastructure,customers,"Discord, Mozilla, GitHub, Doordash, BlackRock; 11k+ OSS stars.",https://dagster.io/customers,real-data,Dagster customers page.,10,fillable-and-missing-depth-floor
dagster--dagster-io,Dagster,Training infrastructure,funding,"$47M total raised through Series B 2022-05 ($33M, Sapphire Ventures led).",https://www.crunchbase.com/organization/elementl,real-data,Crunchbase funding (Elementl = Dagster Labs).,10,fillable-and-missing-depth-floor
deepspeed--gh-microsoft-deepspeed,DeepSpeed,Training infrastructure,created,2020,https://github.com/microsoft/DeepSpeed,real-data,DeepSpeed open-sourced 2020-02.,10,shallow-prose
deepspeed--gh-microsoft-deepspeed,DeepSpeed,Training infrastructure,customers,"Microsoft (Megatron-Turing NLG 530B), BLOOM, Falcon, ChatGPT training claims; broadly used in OSS training.",https://github.com/microsoft/DeepSpeed,real-data,DeepSpeed repo + Microsoft Research publications.,10,fillable-and-missing-depth-floor
flyte--flyte-org,Flyte,Training infrastructure,customers,"Lyft (origin), Spotify, Stripe, Gojek, Riot Games, ZipRecruiter; Apache-2.0 OSS.",https://flyte.org/community,real-data,Flyte community / case studies.,10,fillable-and-missing-depth-floor
flyte--flyte-org,Flyte,Training infrastructure,funding,Union.ai (commercial Flyte) raised $19.1M Series A 2022 (NEA led); commercial steward of Flyte OSS.,https://www.crunchbase.com/organization/union-ai,real-data,Crunchbase Union.ai funding.,10,fillable-and-missing-depth-floor
google-vertex-ai-training--cloud-google-com,Google Vertex AI Training,Training infrastructure,created,2021,https://cloud.google.com/blog/products/ai-machine-learning/google-cloud-launches-vertex-ai,real-data,Vertex AI launched 2021-05 (unified AI Platform + AutoML).,10,shallow-prose
google-vertex-ai-training--cloud-google-com,Google Vertex AI Training,Training infrastructure,customers,"Wayfair, Cathay Pacific, Twitter (X), Mercado Libre, Etsy, Mayo Clinic, Wendy's.",https://cloud.google.com/customers/featured/vertex-ai,real-data,Google Cloud Vertex AI customer page.,10,fillable-and-missing-depth-floor
llama-factory--gh-hiyouga-llama-factory,LLaMA-Factory,Training infrastructure,created,2023,https://github.com/hiyouga/LLaMA-Factory,real-data,Initial release 2023.,10,shallow-prose
label-studio-humansignal--labelstud-io,Label Studio (HumanSignal),Training infrastructure,created,2019,https://github.com/HumanSignal/label-studio,real-data,Label Studio OSS initial release 2019.,10,shallow-prose
label-studio-humansignal--labelstud-io,Label Studio (HumanSignal),Training infrastructure,customers,"Facebook, Intel, NVIDIA, IBM, Samsung, Johnson & Johnson; Apache-2 OSS adopted broadly.",https://humansignal.com/customers,real-data,HumanSignal customers page.,10,fillable-and-missing-depth-floor
label-studio-humansignal--labelstud-io,Label Studio (HumanSignal),Training infrastructure,funding,HumanSignal raised $25M Series A in 2022-06 (Redpoint Ventures led); Label Studio OSS is Apache-2.0.,https://humansignal.com/press-releases/heartex-launches-as-humansignal-and-secures-25m-series-a/,real-data,HumanSignal Series A press release 2022.,10,fillable-and-missing-depth-floor
labelbox--labelbox-com,Labelbox,Training infrastructure,claims,"$188.9M raised through Series D ($110M, 2022); reportedly ~$300M+ ARR target; expanded into Frontier data services for LLM labs.",https://labelbox.com/blog/labelbox-series-d/,real-data,Labelbox Series D announcement + later expansion blog posts.,10,terminal-real-data-deepened
labelbox--labelbox-com,Labelbox,Training infrastructure,created,2018,https://www.crunchbase.com/organization/labelbox,real-data,Crunchbase founding year.,10,shallow-prose
labelbox--labelbox-com,Labelbox,Training infrastructure,customers,"Walmart, Procter & Gamble, P&G, Adobe, NASA, Genentech; major LLM labs for RLHF.",https://labelbox.com/customers/,real-data,Labelbox customers page.,10,fillable-and-missing-depth-floor
labelbox--labelbox-com,Labelbox,Training infrastructure,funding,"$188.9M total raised (Series D $110M, 2022-01; led by SoftBank Vision Fund 2).",https://www.crunchbase.com/organization/labelbox,real-data,Crunchbase funding history (Series D 2022).,10,shallow-prose-medium
mlflow--mlflow-org,MLflow,Training infrastructure,created,2018,https://github.com/mlflow/mlflow,real-data,MLflow open-sourced by Databricks 2018-06.,10,shallow-prose
mlflow--mlflow-org,MLflow,Training infrastructure,customers,"Microsoft, R Studio, Alibaba, Booking.com, Toyota; Apache-2.0 widely adopted across enterprise ML.",https://mlflow.org/,real-data,MLflow homepage / case studies.,10,fillable-and-missing-depth-floor
mlflow--mlflow-org,MLflow,Training infrastructure,funding,"OSS project — sponsored by Databricks (Databricks raised $43.2B at $62B valuation 2024-12, $10B Series J 2024-12).",https://www.databricks.com/company/newsroom/press-releases/databricks-announces-10-billion-series-j,real-data,Databricks Series J announcement 2024-12.,10,fillable-and-missing-depth-floor
outerbounds--outerbounds-com,Outerbounds,Training infrastructure,funding,$26.6M total raised through Series A 2022 (Index Ventures led); commercial steward of Metaflow OSS.,https://www.crunchbase.com/organization/outerbounds,real-data,Crunchbase funding.,10,fillable-and-missing-depth-floor
pachyderm-hpe--pachyderm-com,Pachyderm (HPE),Training infrastructure,customers,"Now part of HPE Ezmeral platform; pre-acquisition customers incl. LogMeIn, Vodafone, RTL Group.",https://www.hpe.com/us/en/newsroom/press-release/2023/01/hewlett-packard-enterprise-acquires-pachyderm-to-accelerate-aiml-initiatives-with-reproducible-and-scalable-data-management.html,real-data,HPE announcement.,10,fillable-and-missing-depth-floor
pachyderm-hpe--pachyderm-com,Pachyderm (HPE),Training infrastructure,funding,$28.5M raised through Series B (2020-06) before HPE acquired in 2023-01 (terms undisclosed).,https://www.hpe.com/us/en/newsroom/press-release/2023/01/hewlett-packard-enterprise-acquires-pachyderm-to-accelerate-aiml-initiatives-with-reproducible-and-scalable-data-management.html,real-data,HPE acquisition press release 2023-01.,10,fillable-and-missing-depth-floor
prefect--prefect-io,Prefect,Training infrastructure,created,2018,https://github.com/PrefectHQ/prefect,real-data,Prefect GitHub initial release.,10,shallow-prose
prefect--prefect-io,Prefect,Training infrastructure,customers,"ClearCover, NASA Goddard, Bain, Cash App, Washington Post; Apache-2.0 OSS used broadly.",https://www.prefect.io/case-studies/,real-data,Prefect case studies page.,10,fillable-and-missing-depth-floor
prefect--prefect-io,Prefect,Training infrastructure,funding,"$92.6M total raised through Series B 2022-03 ($32M, Tiger Global led; total $42M including earlier rounds).",https://www.crunchbase.com/organization/prefect,real-data,Crunchbase funding.,10,fillable-and-missing-depth-floor
roboflow--roboflow-com,Roboflow,Training infrastructure,claims,"$60M total raised through Series B (2024-04); 500k+ developer users; computer-vision MLOps platform — image annotation, training, deployment.",https://blog.roboflow.com/announcing-our-40m-series-b/,real-data,Roboflow blog + Crunchbase.,10,shallow-prose-medium
roboflow--roboflow-com,Roboflow,Training infrastructure,created,2019,https://blog.roboflow.com/about/,real-data,Founded 2019 per company history.,10,shallow-prose
roboflow--roboflow-com,Roboflow,Training infrastructure,customers,"Cardinal Health, Walmart, Rivian, USAF, Medtronic; 500k+ developers self-serve.",https://roboflow.com/customers,real-data,Roboflow customers page.,10,fillable-and-missing-depth-floor
roboflow--roboflow-com,Roboflow,Training infrastructure,funding,"$60M raised: $20M Series A 2022, $40M Series B 2024-04 (Two Sigma Ventures led).",https://blog.roboflow.com/announcing-our-40m-series-b/,real-data,Roboflow Series B announcement 2024-04.,10,shallow-prose
scale-ai--scale-com,Scale AI,Training infrastructure,claims,$1.4B+ raised; $14B Meta investment 2024-06; $870M revenue 2024 (per Bloomberg); largest data-labelling vendor with US DoD CDAO Thunderforge contract 2025-03.,https://www.bloomberg.com/news/articles/2024-05-21/scale-ai-valued-at-14-billion-in-fundraising-led-by-accel,real-data,Bloomberg coverage of valuation + revenue; supplemented by DoD press releases.,10,terminal-real-data-deepened
scale-ai--scale-com,Scale AI,Training infrastructure,created,2016,https://www.crunchbase.com/organization/scale-ai,real-data,Crunchbase founding date.,10,shallow-prose
scale-ai--scale-com,Scale AI,Training infrastructure,customers,"OpenAI, Meta, Microsoft, Anthropic, Google, US DoD (CDAO), General Motors, Toyota, Brex.",https://scale.com/customers,real-data,"Scale's customer logos page lists DoD, OpenAI, Meta, GM, Toyota.",10,fillable-and-missing-depth-floor
scale-ai--scale-com,Scale AI,Training infrastructure,funding,$1.4B raised across rounds incl. $14B Meta strategic investment in 2024-06 (Meta took ~49% stake; Wang joined Meta Superintelligence Labs).,https://about.fb.com/news/2024/06/meta-scale-ai-partnership/,real-data,Meta announcement of Scale AI strategic investment (2024-06).,10,terminal-real-data-deepened
snorkel-ai--snorkel-ai,Snorkel AI,Training infrastructure,created,2019,https://www.crunchbase.com/organization/snorkel-ai,real-data,Snorkel AI founded 2019 (Stanford spinout).,10,shallow-prose
snorkel-ai--snorkel-ai,Snorkel AI,Training infrastructure,customers,"BMW, Pixar, Bayer, Wayfair, US DoD, JPMorgan; weak-supervision platform Snorkel Flow.",https://snorkel.ai/customers/,real-data,Snorkel customers page.,10,fillable-and-missing-depth-floor
snorkel-ai--snorkel-ai,Snorkel AI,Training infrastructure,funding,"$135M total raised through Series C 2021-08 ($85M, Addition led; $1B valuation).",https://www.crunchbase.com/organization/snorkel-ai,real-data,Crunchbase funding history.,10,shallow-prose
surge-ai--surgehq-ai,Surge AI,Training infrastructure,claims,Reportedly ~$1B revenue in 2024 while bootstrapped; rumored Anthropic data-labelling contract is the largest single deal in the segment.,https://www.theinformation.com/articles/the-1-billion-bootstrapped-ai-labeling-startup,real-data,The Information 2024 report cited in industry surveys.,10,terminal-real-data-deepened
surge-ai--surgehq-ai,Surge AI,Training infrastructure,created,2020,https://www.linkedin.com/company/surge-ai/,real-data,LinkedIn founding year.,10,shallow-prose
surge-ai--surgehq-ai,Surge AI,Training infrastructure,customers,"Anthropic (large rumored contract), Google, Meta, Microsoft, OpenAI per industry reports.",https://www.surgehq.ai/,real-data,Surge AI's homepage references major lab customers; widely reported in 2024-2025 coverage.,10,fillable-and-missing-depth-floor
surge-ai--surgehq-ai,Surge AI,Training infrastructure,funding,Bootstrapped (no disclosed external funding) — reportedly profitable from inception.,https://www.theinformation.com/articles/the-1-billion-bootstrapped-ai-labeling-startup,real-data,The Information 2024 coverage of Surge AI's bootstrapped trajectory.,10,fillable-and-missing-depth-floor
unsloth--unsloth-ai,Unsloth,Training infrastructure,claims,"Up to 2x faster fine-tuning, 70% less VRAM vs HF Transformers; supports Llama, Mistral, Gemma, Qwen, Phi; ~30k stars; YC S24.",https://unsloth.ai/,real-data,Unsloth marketing claims + GitHub.,10,terminal-real-data-deepened
unsloth--unsloth-ai,Unsloth,Training infrastructure,created,2023,https://github.com/unslothai/unsloth,real-data,GitHub initial commit late 2023.,10,shallow-prose
unsloth--unsloth-ai,Unsloth,Training infrastructure,customers,"OSS users; 30k+ GitHub stars; integrations with Hugging Face, vLLM, Together AI training.",https://github.com/unslothai/unsloth,real-data,GitHub repo & integrations.,10,fillable-and-missing-depth-floor
unsloth--unsloth-ai,Unsloth,Training infrastructure,funding,$0 disclosed external funding; bootstrapped (operated by Daniel & Michael Han); Y Combinator S24.,https://www.ycombinator.com/companies/unsloth-ai,real-data,YC company page S24 batch.,10,shallow-prose
weights-biases--wandb-ai,Weights & Biases,Training infrastructure,claims,"$250M total raised through Series C ($50M, 2023-03; ~$1.25B post-money); 1M+ user accounts; CoreWeave announced acquisition of W&B in 2025-03 for ~$1.7B (closed 2025-05).",https://www.coreweave.com/news/coreweave-completes-acquisition-of-weights-biases,real-data,CoreWeave acquisition announcement 2025-05.,10,terminal-real-data-deepened
weights-biases--wandb-ai,Weights & Biases,Training infrastructure,created,2017,https://wandb.ai/site/about,real-data,W&B about page founding year.,10,shallow-prose
weights-biases--wandb-ai,Weights & Biases,Training infrastructure,customers,"OpenAI, Toyota, Meta, NVIDIA, Salesforce, BMW; 1M+ users.",https://wandb.ai/site/customers,real-data,W&B customers / case studies page.,10,fillable-and-missing-depth-floor
weights-biases--wandb-ai,Weights & Biases,Training infrastructure,funding,"$250M total raised through Series C (2023-03, valuation reported ~$1.25B unicorn) — Insight Partners led.",https://www.crunchbase.com/organization/weights-biases,real-data,Crunchbase funding history.,10,terminal-real-data-deepened
zenml--zenml-io,ZenML,Training infrastructure,funding,"$6.4M seed 2022 (Point Nine Capital, La Famiglia); commercial ZenML Pro.",https://www.crunchbase.com/organization/zenml,real-data,Crunchbase funding.,10,fillable-and-missing-depth-floor
lakefs--lakefs-io,lakeFS,Training infrastructure,customers,"Volvo, AppsFlyer, AIG, Karius, Toyota Connected; data-versioning for data lakes.",https://lakefs.io/customers/,real-data,lakeFS customers page.,10,fillable-and-missing-depth-floor
lakefs--lakefs-io,lakeFS,Training infrastructure,funding,Treeverse raised $23M Series A 2022-04 (Dell Technologies Capital led; total ~$31M).,https://www.crunchbase.com/organization/treeverse,real-data,Crunchbase funding history.,10,fillable-and-missing-depth-floor
torchtune-pytorch--gh-pytorch-torchtune,torchtune (PyTorch),Training infrastructure,created,2024,https://github.com/pytorch/torchtune,real-data,torchtune initial release 2024-03.,10,shallow-prose
argilla--argilla-io,Argilla,Training infrastructure,founders,"Daniel Vila-Suero, Francisco Aranda; founded 2022 (Recognai spinout); acquired by HF 2024-06.",https://huggingface.co/blog/argilla-joins-hugging-face,real-data,HF acquisition post.,5,fillable-and-missing-depth-floor
argilla--argilla-io,Argilla,Training infrastructure,hq,Spain (Madrid); now integrated with Hugging Face (NYC/Paris).,https://www.crunchbase.com/organization/argilla,real-data,Crunchbase HQ.,5,shallow-prose
axolotl--gh-axolotl-ai-cloud-axolotl,Axolotl,Training infrastructure,funding,Axolotl AI raised pre-seed / undisclosed; primarily OSS-led by Wing Lian; Apache-2.0.,https://github.com/axolotl-ai-cloud/axolotl,real-data,Axolotl GitHub.,5,fillable-and-missing-depth-floor
clearml--clear-ml,ClearML,Training infrastructure,founders,"Moses Guttmann (CEO), Nir Bar-Lev, Gil Westrich; rebranded Allegro AI -> ClearML in 2021.",https://clear.ml/about,real-data,ClearML about page.,5,shallow-prose-medium
clearml--clear-ml,ClearML,Training infrastructure,hq,"Tel Aviv, Israel (offices in San Francisco).",https://www.crunchbase.com/organization/allegro-ai,real-data,Crunchbase HQ.,5,fillable-and-missing-depth-floor
comet-ml--comet-com,Comet ML,Training infrastructure,founders,"Gideon Mendels (CEO), Niko Laskaris; founded 2017.",https://www.comet.com/site/about/,real-data,Comet about page.,5,fillable-and-missing-depth-floor
comet-ml--comet-com,Comet ML,Training infrastructure,hq,"New York, NY, USA.",https://www.crunchbase.com/organization/comet-ml,real-data,Crunchbase HQ.,5,shallow-prose
dvc--dvc-org,DVC,Training infrastructure,founders,"Dmitry Petrov (CEO; ex-Microsoft), Ivan Shcheklein (CTO); founded 2018.",https://iterative.ai/about,real-data,Iterative.ai about page.,5,shallow-prose
dvc--dvc-org,DVC,Training infrastructure,hq,"San Francisco, CA, USA.",https://www.crunchbase.com/organization/iterative-ai,real-data,Crunchbase HQ.,5,fillable-and-missing-depth-floor
dagster--dagster-io,Dagster,Training infrastructure,founders,Nick Schrock (CEO; ex-Facebook GraphQL); founded 2018 (Elementl / Dagster Labs).,https://dagster.io/about,real-data,Dagster about page.,5,fillable-and-missing-depth-floor
dagster--dagster-io,Dagster,Training infrastructure,hq,"Minneapolis, MN, USA (remote-first).",https://www.crunchbase.com/organization/elementl,real-data,Crunchbase HQ.,5,shallow-prose
flyte--flyte-org,Flyte,Training infrastructure,founders,"Ketan Umare (Union CEO), Haytham AbuelFutuh, Yee Hing Tong; created at Lyft 2019, open-sourced 2020.",https://www.union.ai/about,real-data,Union.ai about page.,5,fillable-and-missing-depth-floor
label-studio-humansignal--labelstud-io,Label Studio (HumanSignal),Training infrastructure,founders,"Michael Malyuk (CEO), Maxim Tkachenko (CTO), Nikolay Lyubimov; rebranded Heartex -> HumanSignal in 2022.",https://humansignal.com/about,real-data,HumanSignal about page.,5,shallow-prose-medium
label-studio-humansignal--labelstud-io,Label Studio (HumanSignal),Training infrastructure,hq,"San Francisco, CA, USA.",https://www.crunchbase.com/organization/humansignal,real-data,Crunchbase HQ.,5,shallow-prose
labelbox--labelbox-com,Labelbox,Training infrastructure,founders,"Manu Sharma (CEO), Brian Rieger, Daniel Rasmuson; founded 2018.",https://www.crunchbase.com/organization/labelbox,real-data,Crunchbase founders.,5,shallow-prose-medium
labelbox--labelbox-com,Labelbox,Training infrastructure,hq,"San Francisco, CA, USA.",https://www.crunchbase.com/organization/labelbox,real-data,Crunchbase HQ.,5,shallow-prose
outerbounds--outerbounds-com,Outerbounds,Training infrastructure,founders,"Ville Tuulos (CEO), Savin Goyal, Oleg Avdeev; founded 2021 (ex-Netflix Metaflow team).",https://outerbounds.com/about,real-data,Outerbounds about page.,5,shallow-prose-medium
